a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
COL4A1	>hsa-miR-6854-5pMIMAT0027608HomosapiensmiR-6854-5p	9606	212	218	212	217	1412	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6855-5pMIMAT0027610HomosapiensmiR-6855-5p	9606	790	797	790	796	1413	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-6857-3pMIMAT0027615HomosapiensmiR-6857-3p	9606	685	691	685	690	1414	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6859-5pMIMAT0027618HomosapiensmiR-6859-5p	9606	186	193	186	192	1415	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6864-5pMIMAT0027628HomosapiensmiR-6864-5p	9606	318	325	318	324	1416	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-6868-3pMIMAT0027637HomosapiensmiR-6868-3p	9606	737	744	737	743	1417	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-6874-3pMIMAT0027649HomosapiensmiR-6874-3p	9606	465	471	465	470	1418	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6881-3pMIMAT0027663HomosapiensmiR-6881-3p	9606	717	725	717	724	1419	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-6888-3pMIMAT0027677HomosapiensmiR-6888-3p	9606	578	585	578	584	1420	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-6888-5pMIMAT0027676HomosapiensmiR-6888-5p	9606	636	643	636	642	1421	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6893-5pMIMAT0027686HomosapiensmiR-6893-5p	9606	663	669	663	668	1422	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-708-5pMIMAT0004926HomosapiensmiR-708-5p	9606	823	829	823	828	1423	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-7113-5pMIMAT0028123HomosapiensmiR-7113-5p	9606	472	478	472	477	1424	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-7162-5pMIMAT0028234HomosapiensmiR-7162-5p	9606	594	602	594	601	1425	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-7849-3pMIMAT0030424HomosapiensmiR-7849-3p	9606	505	511	505	510	1426	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-8056MIMAT0030983HomosapiensmiR-8056	9606	81	87	81	86	1427	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-874-3pMIMAT0004911HomosapiensmiR-874-3p	9606	373	381	373	380	1428	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-891bMIMAT0004913HomosapiensmiR-891b	9606	499	506	499	505	1429	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-940MIMAT0004983HomosapiensmiR-940	9606	663	669	663	668	1430	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-944MIMAT0004987HomosapiensmiR-944	9606	876	882	876	881	1431	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-9500MIMAT0035542HomosapiensmiR-9500	9606	470	476	470	475	1432	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-9851-3pMIMAT0048640HomosapiensmiR-9851-3p	9606	475	482	475	481	1433	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-10394-5pMIMAT0041619HomosapiensmiR-10394-5p	9606	43	50	43	49	1434	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-1193MIMAT0015049HomosapiensmiR-1193	9606	28	35	28	34	1435	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-1205MIMAT0005869HomosapiensmiR-1205	9606	42	50	42	49	1436	8mer-1a	x	8mer-1a	9606		0
ATP5F1D	>hsa-miR-149-5pMIMAT0000450HomosapiensmiR-149-5p	9606	49	55	49	54	1437	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-212-5pMIMAT0022695HomosapiensmiR-212-5p	9606	58	64	58	63	1438	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-2467-3pMIMAT0019953HomosapiensmiR-2467-3p	9606	36	42	36	41	1439	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-3194-3pMIMAT0019218HomosapiensmiR-3194-3p	9606	46	52	46	51	1440	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4257MIMAT0016878HomosapiensmiR-4257	9606	84	91	84	90	1441	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4436b-3pMIMAT0019941HomosapiensmiR-4436b-3p	9606	39	45	39	44	1442	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4632-5pMIMAT0022977HomosapiensmiR-4632-5p	9606	39	45	39	44	1443	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-520a-5pMIMAT0002833HomosapiensmiR-520a-5p	9606	86	93	86	92	1444	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-525-5pMIMAT0002838HomosapiensmiR-525-5p	9606	86	93	86	92	1445	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-5580-5pMIMAT0022273HomosapiensmiR-5580-5p	9606	49	56	49	55	1446	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6132MIMAT0024616HomosapiensmiR-6132	9606	41	48	41	47	1447	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-6134MIMAT0024618HomosapiensmiR-6134	9606	83	89	83	88	1448	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6735-5pMIMAT0027371HomosapiensmiR-6735-5p	9606	38	45	38	44	1449	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6770-3pMIMAT0027441HomosapiensmiR-6770-3p	9606	54	62	54	61	1450	8mer-1a	x	8mer-1a	9606		0
ATP5F1D	>hsa-miR-6813-3pMIMAT0027527HomosapiensmiR-6813-3p	9606	58	65	58	64	1451	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6815-5pMIMAT0027530HomosapiensmiR-6815-5p	9606	82	88	82	87	1452	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6836-5pMIMAT0027574HomosapiensmiR-6836-5p	9606	41	48	41	47	1453	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-6865-5pMIMAT0027630HomosapiensmiR-6865-5p	9606	82	88	82	87	1454	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6879-5pMIMAT0027658HomosapiensmiR-6879-5p	9606	39	45	39	44	1455	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-7160-5pMIMAT0028230HomosapiensmiR-7160-5p	9606	68	75	68	74	1456	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-7162-3pMIMAT0028235HomosapiensmiR-7162-3p	9606	68	74	68	73	1457	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-760MIMAT0004957HomosapiensmiR-760	9606	47	54	47	53	1458	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-7843-5pMIMAT0030411HomosapiensmiR-7843-5p	9606	38	45	38	44	1459	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-8057MIMAT0030984HomosapiensmiR-8057	9606	47	54	47	53	1460	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-103a-1-5pMIMAT0037306HomosapiensmiR-103a-1-5p	9606	119	125	119	124	1461	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-103a-2-5pMIMAT0009196HomosapiensmiR-103a-2-5p	9606	119	125	119	124	1462	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-1248MIMAT0005900HomosapiensmiR-1248	9606	134	140	134	139	1463	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-1250-5pMIMAT0005902HomosapiensmiR-1250-5p	9606	57	63	57	62	1464	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-1972MIMAT0009447HomosapiensmiR-1972	9606	17	24	17	23	1465	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-1976MIMAT0009451HomosapiensmiR-1976	9606	28	34	28	33	1466	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-199a-3pMIMAT0000232HomosapiensmiR-199a-3p	9606	47	54	47	53	1467	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-199b-3pMIMAT0004563HomosapiensmiR-199b-3p	9606	47	54	47	53	1468	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-205-5pMIMAT0000266HomosapiensmiR-205-5p	9606	80	87	80	86	1469	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-2861MIMAT0013802HomosapiensmiR-2861	9606	243	249	243	248	1470	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-3119MIMAT0014981HomosapiensmiR-3119	9606	233	240	233	239	1471	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-3129-5pMIMAT0014992HomosapiensmiR-3129-5p	9606	48	54	48	53	1472	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-3135bMIMAT0018985HomosapiensmiR-3135b	9606	109	116	109	115	1473	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-3176MIMAT0015053HomosapiensmiR-3176	9606	157	163	157	162	1474	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-3184-5pMIMAT0015064HomosapiensmiR-3184-5p	9606	245	253	245	252	1475	8mer-1a	x	8mer-1a	9606		0
NDUFB7	>hsa-miR-3189-3pMIMAT0015071HomosapiensmiR-3189-3p	9606	182	188	182	187	1476	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-342-5pMIMAT0004694HomosapiensmiR-342-5p	9606	205	211	205	210	1477	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-371a-5pMIMAT0004687HomosapiensmiR-371a-5p	9606	87	94	87	93	1478	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-3907MIMAT0018179HomosapiensmiR-3907	9606	56	62	56	61	1479	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-3918MIMAT0018192HomosapiensmiR-3918	9606	190	196	190	195	1480	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-3922-3pMIMAT0018197HomosapiensmiR-3922-3p	9606	156	163	156	162	1481	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-423-5pMIMAT0004748HomosapiensmiR-423-5p	9606	246	253	246	252	1482	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-4327MIMAT0016889HomosapiensmiR-4327	9606	23	30	23	29	1483	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-4436b-5pMIMAT0019940HomosapiensmiR-4436b-5p	9606	173	180	173	179	1484	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-4447MIMAT0018966HomosapiensmiR-4447	9606	209	215	209	214	1485	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-4472MIMAT0018999HomosapiensmiR-4472	9606	208	215	208	214	1486	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-4640-3pMIMAT0019700HomosapiensmiR-4640-3p	9606	198	204	198	203	1487	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-4659a-3pMIMAT0019727HomosapiensmiR-4659a-3p	9606	132	138	132	137	1488	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-4659b-3pMIMAT0019734HomosapiensmiR-4659b-3p	9606	132	138	132	137	1489	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-4664-5pMIMAT0019737HomosapiensmiR-4664-5p	9606	205	211	205	210	1490	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-4746-3pMIMAT0019881HomosapiensmiR-4746-3p	9606	57	64	57	63	1491	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-4778-3pMIMAT0019937HomosapiensmiR-4778-3p	9606	117	124	117	123	1492	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-4778-3pMIMAT0019937HomosapiensmiR-4778-3p	9606	133	139	133	138	1493	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-548sMIMAT0014987HomosapiensmiR-548s	9606	149	156	149	155	1494	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-5572MIMAT0022260HomosapiensmiR-5572	9606	180	186	180	185	1495	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-5587-3pMIMAT0022290HomosapiensmiR-5587-3p	9606	167	174	167	173	1496	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-5588-3pMIMAT0022296HomosapiensmiR-5588-3p	9606	44	51	44	50	1497	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-572MIMAT0003237HomosapiensmiR-572	9606	98	104	98	103	1498	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-6081MIMAT0023706HomosapiensmiR-6081	9606	107	114	107	113	1499	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-6126MIMAT0024599HomosapiensmiR-6126	9606	238	244	238	243	1500	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-615-5pMIMAT0004804HomosapiensmiR-615-5p	9606	178	185	178	184	1501	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-629-3pMIMAT0003298HomosapiensmiR-629-3p	9606	129	135	129	134	1502	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-6511b-5pMIMAT0025847HomosapiensmiR-6511b-5p	9606	20	27	20	26	1503	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-6734-5pMIMAT0027369HomosapiensmiR-6734-5p	9606	247	254	247	253	1504	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-6743-3pMIMAT0027388HomosapiensmiR-6743-3p	9606	32	39	32	38	1505	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-6752-5pMIMAT0027404HomosapiensmiR-6752-5p	9606	206	212	206	211	1506	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-6756-5pMIMAT0027412HomosapiensmiR-6756-5p	9606	210	217	210	216	1507	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-6763-3pMIMAT0027427HomosapiensmiR-6763-3p	9606	168	175	168	174	1508	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-6766-5pMIMAT0027432HomosapiensmiR-6766-5p	9606	211	217	211	216	1509	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-6811-5pMIMAT0027522HomosapiensmiR-6811-5p	9606	19	27	19	26	1510	8mer-1a	x	8mer-1a	9606		0
NDUFB7	>hsa-miR-6813-3pMIMAT0027527HomosapiensmiR-6813-3p	9606	183	189	183	188	1511	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-6842-5pMIMAT0027586HomosapiensmiR-6842-5p	9606	206	212	206	211	1512	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-6875-3pMIMAT0027651HomosapiensmiR-6875-3p	9606	117	123	117	122	1513	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-6880-3pMIMAT0027661HomosapiensmiR-6880-3p	9606	135	142	135	141	1514	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-6895-5pMIMAT0027690HomosapiensmiR-6895-5p	9606	189	195	189	194	1515	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-7109-5pMIMAT0028115HomosapiensmiR-7109-5p	9606	208	214	208	213	1516	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-7110-5pMIMAT0028117HomosapiensmiR-7110-5p	9606	206	212	206	211	1517	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-7112-3pMIMAT0028122HomosapiensmiR-7112-3p	9606	70	77	70	76	1518	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-7152-3pMIMAT0028215HomosapiensmiR-7152-3p	9606	221	227	221	226	1519	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-92a-2-5pMIMAT0004508HomosapiensmiR-92a-2-5p	9606	210	216	210	215	1520	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-106a-5pMIMAT0000103HomosapiensmiR-106a-5p	9606	1066	1072	1066	1071	1521	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-106b-5pMIMAT0000680HomosapiensmiR-106b-5p	9606	1066	1072	1066	1071	1522	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-11181-3pMIMAT0043997HomosapiensmiR-11181-3p	9606	930	938	930	937	1523	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-1178-3pMIMAT0005823HomosapiensmiR-1178-3p	9606	739	745	739	744	1524	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1199-5pMIMAT0031119HomosapiensmiR-1199-5p	9606	259	266	259	265	1525	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-1200MIMAT0005863HomosapiensmiR-1200	9606	904	910	904	909	1526	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1207-3pMIMAT0005872HomosapiensmiR-1207-3p	9606	244	252	244	251	1527	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-1207-5pMIMAT0005871HomosapiensmiR-1207-5p	9606	763	769	763	768	1528	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-12120MIMAT0049014HomosapiensmiR-12120	9606	287	293	287	292	1529	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-12125MIMAT0049019HomosapiensmiR-12125	9606	711	717	711	716	1530	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-12127MIMAT0049021HomosapiensmiR-12127	9606	664	670	664	669	1531	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-12131MIMAT0049025HomosapiensmiR-12131	9606	179	186	179	185	1532	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-1236-3pMIMAT0005591HomosapiensmiR-1236-3p	9606	944	950	944	949	1533	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1245b-5pMIMAT0019950HomosapiensmiR-1245b-5p	9606	204	210	204	209	1534	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1247-5pMIMAT0005899HomosapiensmiR-1247-5p	9606	382	389	382	388	1535	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-125b-2-3pMIMAT0004603HomosapiensmiR-125b-2-3p	9606	916	923	916	922	1536	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-1273h-3pMIMAT0030416HomosapiensmiR-1273h-3p	9606	718	724	718	723	1537	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1273h-5pMIMAT0030415HomosapiensmiR-1273h-5p	9606	446	453	446	452	1538	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-128-3pMIMAT0000424HomosapiensmiR-128-3p	9606	838	845	838	844	1539	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-1285-3pMIMAT0005876HomosapiensmiR-1285-3p	9606	597	603	597	602	1540	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1303MIMAT0005891HomosapiensmiR-1303	9606	369	375	369	374	1541	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1303MIMAT0005891HomosapiensmiR-1303	9606	668	674	668	673	1542	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-134-3pMIMAT0026481HomosapiensmiR-134-3p	9606	506	512	506	511	1543	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-134-3pMIMAT0026481HomosapiensmiR-134-3p	9606	755	761	755	760	1544	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1343-3pMIMAT0019776HomosapiensmiR-1343-3p	9606	858	864	858	863	1545	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1587MIMAT0019077HomosapiensmiR-1587	9606	600	607	600	606	1546	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-17-5pMIMAT0000070HomosapiensmiR-17-5p	9606	1066	1072	1066	1071	1547	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1825MIMAT0006765HomosapiensmiR-1825	9606	743	749	743	748	1548	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1827MIMAT0006767HomosapiensmiR-1827	9606	927	933	927	932	1549	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-183-5pMIMAT0000261HomosapiensmiR-183-5p	9606	1220	1226	1220	1225	1550	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-185-3pMIMAT0004611HomosapiensmiR-185-3p	9606	759	765	759	764	1551	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-187-3pMIMAT0000262HomosapiensmiR-187-3p	9606	252	259	252	258	1552	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-18a-3pMIMAT0002891HomosapiensmiR-18a-3p	9606	133	140	133	139	1553	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-1909-3pMIMAT0007883HomosapiensmiR-1909-3p	9606	761	768	761	767	1554	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-1910-3pMIMAT0026917HomosapiensmiR-1910-3p	9606	926	932	926	931	1555	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1910-5pMIMAT0007884HomosapiensmiR-1910-5p	9606	391	397	391	396	1556	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1913MIMAT0007888HomosapiensmiR-1913	9606	533	539	533	538	1557	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1915-3pMIMAT0007892HomosapiensmiR-1915-3p	9606	435	442	435	441	1558	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-194-3pMIMAT0004671HomosapiensmiR-194-3p	9606	318	324	318	323	1559	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1976MIMAT0009451HomosapiensmiR-1976	9606	128	134	128	133	1560	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-200b-3pMIMAT0000318HomosapiensmiR-200b-3p	9606	39	45	39	44	1561	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-200c-3pMIMAT0000617HomosapiensmiR-200c-3p	9606	39	45	39	44	1562	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-203a-3pMIMAT0000264HomosapiensmiR-203a-3p	9606	164	171	164	170	1563	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-203b-5pMIMAT0019813HomosapiensmiR-203b-5p	9606	144	152	144	151	1564	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-205-3pMIMAT0009197HomosapiensmiR-205-3p	9606	156	162	156	161	1565	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-20a-5pMIMAT0000075HomosapiensmiR-20a-5p	9606	1066	1072	1066	1071	1566	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-20b-5pMIMAT0001413HomosapiensmiR-20b-5p	9606	1066	1072	1066	1071	1567	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-212-5pMIMAT0022695HomosapiensmiR-212-5p	9606	340	347	340	346	1568	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-216a-3pMIMAT0022844HomosapiensmiR-216a-3p	9606	839	845	839	844	1569	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-218-5pMIMAT0000275HomosapiensmiR-218-5p	9606	55	61	55	60	1570	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-2467-3pMIMAT0019953HomosapiensmiR-2467-3p	9606	923	930	923	929	1571	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-2682-3pMIMAT0013518HomosapiensmiR-2682-3p	9606	945	953	945	952	1572	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-28-5pMIMAT0000085HomosapiensmiR-28-5p	9606	805	812	805	811	1573	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-296-5pMIMAT0000690HomosapiensmiR-296-5p	9606	432	438	432	437	1574	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-297MIMAT0004450HomosapiensmiR-297	9606	1115	1122	1115	1121	1575	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3064-5pMIMAT0019864HomosapiensmiR-3064-5p	9606	542	548	542	547	1576	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3085-3pMIMAT0048636HomosapiensmiR-3085-3p	9606	542	548	542	547	1577	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-30b-3pMIMAT0004589HomosapiensmiR-30b-3p	9606	446	453	446	452	1578	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3125MIMAT0014988HomosapiensmiR-3125	9606	293	299	293	298	1579	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3125MIMAT0014988HomosapiensmiR-3125	9606	811	818	811	817	1580	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3130-5pMIMAT0014995HomosapiensmiR-3130-5p	9606	745	751	745	750	1581	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3135bMIMAT0018985HomosapiensmiR-3135b	9606	483	489	483	488	1582	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3139MIMAT0015007HomosapiensmiR-3139	9606	805	812	805	811	1583	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3142MIMAT0015011HomosapiensmiR-3142	9606	204	210	204	209	1584	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3149MIMAT0015022HomosapiensmiR-3149	9606	1116	1123	1116	1122	1585	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3158-5pMIMAT0019211HomosapiensmiR-3158-5p	9606	719	726	719	725	1586	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3167MIMAT0015042HomosapiensmiR-3167	9606	775	781	775	780	1587	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3173-5pMIMAT0019214HomosapiensmiR-3173-5p	9606	109	116	109	115	1588	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3180-5pMIMAT0015057HomosapiensmiR-3180-5p	9606	941	947	941	946	1589	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3187-3pMIMAT0015069HomosapiensmiR-3187-3p	9606	871	878	871	877	1590	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3187-5pMIMAT0019216HomosapiensmiR-3187-5p	9606	597	603	597	602	1591	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3192-5pMIMAT0015076HomosapiensmiR-3192-5p	9606	447	454	447	453	1592	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-329-5pMIMAT0026555HomosapiensmiR-329-5p	9606	662	668	662	667	1593	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-331-5pMIMAT0004700HomosapiensmiR-331-5p	9606	1166	1173	1166	1172	1594	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-33a-3pMIMAT0004506HomosapiensmiR-33a-3p	9606	185	191	185	190	1595	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-346MIMAT0000773HomosapiensmiR-346	9606	440	447	440	446	1596	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3606-5pMIMAT0017983HomosapiensmiR-3606-5p	9606	168	175	168	174	1597	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3612MIMAT0017989HomosapiensmiR-3612	9606	928	934	928	933	1598	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3614-3pMIMAT0017993HomosapiensmiR-3614-3p	9606	822	829	822	828	1599	7mer-m8	x	7mer-m8	9606		0
