a_Gene_ID,miRNA_family_ID,species_ID,MSA_start,MSA_end,UTR_start,UTR_end,Group_num,Site_type,miRNA in this species,Group_type,Species_in_this_group,Species_in_this_group_with_this_site_type,ORF_overlap
COL4A1,hsa-miR-3132,9606,549,555,549,554,853,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3140-3p,9606,1147,1154,1147,1153,854,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3145-3p,9606,413,421,413,420,855,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-3152-3p,9606,315,322,315,321,856,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3185,9606,212,218,212,217,857,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3185,9606,215,221,215,220,858,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3190-3p,9606,872,878,872,877,859,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3191-5p,9606,556,562,556,561,860,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-326,9606,555,562,555,561,861,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-330-5p,9606,555,562,555,561,862,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-335-3p,9606,278,284,278,283,863,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-337-3p,9606,298,305,298,304,864,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-33a-5p,9606,437,443,437,442,865,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-33b-5p,9606,437,443,437,442,866,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-345-3p,9606,1104,1110,1104,1109,867,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3613-3p,9606,645,652,645,651,868,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3619-3p,9606,781,789,781,788,869,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-3649,9606,604,610,604,609,870,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3650,9606,318,324,318,323,871,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3659,9606,164,170,164,169,872,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3664-5p,9606,30,38,30,37,873,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-3674,9606,72,78,72,77,874,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3686,9606,667,673,667,672,875,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3689a-5p,9606,576,582,576,581,876,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3689b-5p,9606,576,582,576,581,877,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3689e,9606,576,582,576,581,878,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3689f,9606,576,582,576,581,879,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-369-3p,9606,532,540,532,539,880,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-3692-3p,9606,770,776,770,775,881,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-374a-5p,9606,1049,1055,1049,1054,882,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-374a-5p,9606,533,541,533,540,883,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-374b-5p,9606,1049,1055,1049,1054,884,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-374b-5p,9606,533,541,533,540,885,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-374c-5p,9606,1091,1098,1091,1097,886,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-374c-5p,9606,531,538,531,537,887,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-377-3p,9606,146,154,146,153,888,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-377-3p,9606,448,455,448,454,889,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-381-3p,9606,530,536,530,535,890,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3913-3p,9606,133,139,133,138,891,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3915,9606,1185,1191,1185,1190,892,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3918,9606,101,107,101,106,893,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3935,9606,70,77,70,76,894,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3940-5p,9606,76,83,76,82,895,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3973,9606,1065,1073,1065,1072,896,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-3973,9606,732,739,732,738,897,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4262,9606,960,966,960,965,898,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4305,9606,583,589,583,588,899,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4316,9606,122,130,122,129,900,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-4433b-5p,9606,114,120,114,119,901,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4455,9606,318,325,318,324,902,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4470,9606,513,519,513,518,903,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4475,9606,605,612,605,611,904,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4507,9606,76,83,76,82,905,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-452-3p,9606,129,135,129,134,906,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4520-2-3p,9606,269,276,269,275,907,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4520-3p,9606,269,276,269,275,908,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4524a-3p,9606,104,111,104,110,909,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4524b-3p,9606,104,110,104,109,910,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4529-5p,9606,98,104,98,103,911,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4534,9606,463,470,463,469,912,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4650-3p,9606,548,554,548,553,913,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4666a-5p,9606,1061,1067,1061,1066,914,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4670-3p,9606,869,875,869,874,915,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4672,9606,257,263,257,262,916,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4677-3p,9606,125,132,125,131,917,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4709-3p,9606,168,174,168,173,918,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4716-5p,9606,200,206,200,205,919,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4729,9606,561,568,561,567,920,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4753-3p,9606,25,31,25,30,921,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4762-3p,9606,467,474,467,473,922,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4775,9606,1000,1007,1000,1006,923,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4775,9606,799,807,799,806,924,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-4776-5p,9606,783,790,783,789,925,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4789-3p,9606,1006,1012,1006,1011,926,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4789-3p,9606,723,730,723,729,927,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4795-3p,9606,623,629,623,628,928,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4802-3p,9606,138,144,138,143,929,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-489-3p,9606,836,842,836,841,930,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-490-3p,9606,1027,1033,1027,1032,931,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-495-3p,9606,46,52,46,51,932,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-495-3p,9606,567,574,567,573,933,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-5001-3p,9606,849,855,849,854,934,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5002-5p,9606,389,395,389,394,935,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5004-3p,9606,433,439,433,438,936,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5009-3p,9606,600,606,600,605,937,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5011-5p,9606,809,816,809,815,938,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-5011-5p,9606,811,818,811,817,939,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-5011-5p,9606,813,820,813,819,940,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-5011-5p,9606,815,821,815,820,941,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-506-3p,9606,292,299,292,298,942,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-506-3p,9606,498,505,498,504,943,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-5094,9606,442,448,442,447,944,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-510-3p,9606,592,599,592,598,945,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-511-5p,9606,357,364,357,363,946,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-518a-5p,9606,735,741,735,740,947,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-519d-3p,9606,396,403,396,402,948,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-526b-3p,9606,397,403,397,402,949,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-527,9606,735,741,735,740,950,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-544a,9606,750,757,750,756,951,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548aa,9606,642,648,642,647,952,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548ac,9606,643,649,643,648,953,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548ac,9606,939,946,939,945,954,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548aj-5p,9606,746,753,746,752,955,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548ap-3p,9606,642,648,642,647,956,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548as-3p,9606,1108,1115,1108,1114,957,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548av-3p,9606,42,49,42,48,958,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-548av-5p,9606,1065,1071,1065,1070,959,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548av-5p,9606,732,738,732,737,960,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548aw,9606,746,753,746,752,961,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-548az-5p,9606,398,404,398,403,962,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548bb-3p,9606,642,649,642,648,963,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-548bb-3p,9606,939,946,939,945,964,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548d-3p,9606,642,649,642,648,965,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-548d-3p,9606,939,946,939,945,966,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548e-5p,9606,744,750,744,749,967,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548f-5p,9606,746,753,746,752,968,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548g-5p,9606,746,753,746,752,969,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548h-3p,9606,643,649,643,648,970,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548h-3p,9606,939,946,939,945,971,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548k,9606,1065,1071,1065,1070,972,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548k,9606,732,738,732,737,973,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548l,9606,59,65,59,64,974,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548n,9606,60,66,60,65,975,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548t-3p,9606,642,648,642,647,976,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548t-5p,9606,398,404,398,403,977,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548x-5p,9606,746,753,746,752,978,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-548z,9606,643,649,643,648,979,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548z,9606,939,946,939,945,980,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-551b-5p,9606,52,59,52,58,981,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-562,9606,208,214,208,213,982,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5682,9606,205,211,205,210,983,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5682,9606,482,488,482,487,984,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5688,9606,46,52,46,51,985,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5688,9606,567,574,567,573,986,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-5697,9606,340,346,340,345,987,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5702,9606,181,188,181,187,988,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-577,9606,68,75,68,74,989,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-590-5p,9606,368,374,368,373,990,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-605-3p,9606,499,506,499,505,991,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6074,9606,1036,1042,1036,1041,992,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-624-5p,9606,730,736,730,735,993,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-626,9606,360,366,360,365,994,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-627-5p,9606,671,677,671,676,995,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-628-5p,9606,838,846,838,845,996,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-637,9606,553,560,553,559,997,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-637,9606,696,702,696,701,998,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-646,9606,740,747,740,746,999,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6508-3p,9606,99,105,99,104,1000,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6510-5p,9606,323,329,323,328,1001,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6514-5p,9606,462,468,462,467,1002,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-654-3p,9606,87,93,87,92,1003,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-655-3p,9606,1091,1098,1091,1097,1004,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-655-3p,9606,532,538,532,537,1005,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6719-3p,9606,836,843,836,842,1006,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6732-3p,9606,1106,1112,1106,1111,1007,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6742-3p,9606,1024,1031,1024,1030,1008,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6751-5p,9606,552,558,552,557,1009,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6768-5p,9606,255,263,255,262,1010,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-6803-5p,9606,552,558,552,557,1011,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6818-3p,9606,26,33,26,32,1012,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6830-3p,9606,913,919,913,918,1013,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6835-5p,9606,550,558,550,557,1014,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-6839-3p,9606,1023,1029,1023,1028,1015,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6871-3p,9606,480,488,480,487,1016,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-6876-3p,9606,360,366,360,365,1017,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6888-3p,9606,28,35,28,34,1018,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6895-5p,9606,100,106,100,105,1019,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7109-5p,9606,695,701,695,700,1020,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7154-5p,9606,1031,1039,1031,1038,1021,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-7154-5p,9606,171,178,171,177,1022,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-758-3p,9606,195,201,195,200,1023,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-760,9606,119,125,119,124,1024,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-767-5p,9606,202,209,202,208,1025,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-7850-5p,9606,785,792,785,791,1026,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-7851-3p,9606,1026,1032,1026,1031,1027,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7856-5p,9606,1159,1165,1159,1164,1028,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7975,9606,949,956,949,955,1029,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-8054,9606,1064,1071,1064,1070,1030,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-8054,9606,732,738,732,737,1031,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-8060,9606,170,177,170,176,1032,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-8070,9606,1122,1129,1122,1128,1033,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-8070,9606,756,763,756,762,1034,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-8077,9606,184,190,184,189,1035,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-8080,9606,925,931,925,930,1036,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-8082,9606,463,470,463,469,1037,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-8084,9606,1179,1186,1179,1185,1038,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-9-5p,9606,474,481,474,480,1039,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-93-5p,9606,397,403,397,402,1040,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-937-5p,9606,181,188,181,187,1041,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-9718,9606,839,846,839,845,1042,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-9986,9606,263,269,263,268,1043,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-15a-5p,9606,26,32,26,31,1044,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-15b-5p,9606,26,32,26,31,1045,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-16-5p,9606,26,32,26,31,1046,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-195-5p,9606,26,32,26,31,1047,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-3909,9606,56,62,56,61,1048,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-3921,9606,53,59,53,58,1049,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-424-5p,9606,25,32,25,31,1050,7mer-m8,x,7mer-m8,9606,,0
AURKAIP1,hsa-miR-4251,9606,51,58,51,57,1051,7mer-1a,x,7mer-1a,9606,,0
AURKAIP1,hsa-miR-4653-5p,9606,53,59,53,58,1052,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-497-5p,9606,26,32,26,31,1053,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-580-3p,9606,50,56,50,55,1054,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-6780a-3p,9606,55,61,55,60,1055,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-6838-5p,9606,26,32,26,31,1056,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-6852-3p,9606,55,62,55,61,1057,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-10396b-5p,9606,63,69,63,68,1058,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-185-3p,9606,58,65,58,64,1059,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-1908-5p,9606,63,69,63,68,1060,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-193a-5p,9606,75,82,75,81,1061,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-3180-3p,9606,65,72,65,71,1062,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-3180,9606,65,72,65,71,1063,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-3196,9606,65,72,65,71,1064,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-3675-5p,9606,67,73,67,72,1065,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4257,9606,38,45,38,44,1066,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4492,9606,57,64,57,63,1067,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4498,9606,58,64,58,63,1068,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4505,9606,57,63,57,62,1069,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4731-5p,9606,55,62,55,61,1070,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-486-3p,9606,52,58,52,57,1071,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-5001-5p,9606,58,64,58,63,1072,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-520a-5p,9606,40,47,40,46,1073,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-525-5p,9606,40,47,40,46,1074,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-548au-3p,9606,50,56,50,55,1075,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-5787,9606,56,63,56,62,1076,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6134,9606,37,43,37,42,1077,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-637,9606,54,61,54,60,1078,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-663a,9606,63,69,63,68,1079,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6787-5p,9606,62,69,62,68,1080,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6815-5p,9606,36,42,36,41,1081,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6816-5p,9606,64,72,64,71,1082,8mer-1a,x,8mer-1a,9606,,0
ATP5F1D,hsa-miR-6846-5p,9606,59,66,59,65,1083,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6848-5p,9606,59,66,59,65,1084,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6865-5p,9606,36,42,36,41,1085,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-7160-5p,9606,22,29,22,28,1086,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-7162-3p,9606,22,28,22,27,1087,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-762,9606,57,64,57,63,1088,7mer-m8,x,7mer-m8,9606,,0
MRPL20,hsa-miR-10394-5p,9606,92,99,92,98,1089,7mer-1a,x,7mer-1a,9606,,0
MRPL20,hsa-miR-10524-5p,9606,143,149,143,148,1090,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-1205,9606,91,99,91,98,1091,8mer-1a,x,8mer-1a,9606,,0
MRPL20,hsa-miR-1249-5p,9606,198,204,198,203,1092,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-1264,9606,367,373,367,372,1093,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-1267,9606,326,332,326,331,1094,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-1298-3p,9606,174,181,174,180,1095,7mer-1a,x,7mer-1a,9606,,0
MRPL20,hsa-miR-1321,9606,88,94,88,93,1096,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-149-3p,9606,198,205,198,204,1097,7mer-m8,x,7mer-m8,9606,,0
MRPL20,hsa-miR-149-5p,9606,236,242,236,241,1098,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-1538,9606,59,66,59,65,1099,7mer-m8,x,7mer-m8,9606,,0
MRPL20,hsa-miR-186-5p,9606,300,306,300,305,1100,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-1910-5p,9606,72,79,72,78,1101,7mer-m8,x,7mer-m8,9606,,0
MRPL20,hsa-miR-197-3p,9606,22,29,22,28,1102,7mer-m8,x,7mer-m8,9606,,0
MRPL20,hsa-miR-2115-3p,9606,291,297,291,296,1103,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-221-5p,9606,313,319,313,318,1104,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-24-3p,9606,234,241,234,240,1105,7mer-1a,x,7mer-1a,9606,,0
MRPL20,hsa-miR-2467-3p,9606,160,166,160,165,1106,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3117-3p,9606,336,342,336,341,1107,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3124-3p,9606,331,337,331,336,1108,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3135a,9606,189,195,189,194,1109,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3138,9606,124,131,124,130,1110,7mer-1a,x,7mer-1a,9606,,0
MRPL20,hsa-miR-3620-3p,9606,19,25,19,24,1111,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3652,9606,83,89,83,88,1112,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3664-3p,9606,232,238,232,237,1113,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-370-3p,9606,284,290,284,289,1114,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-378a-3p,9606,81,87,81,86,1115,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-378b,9606,81,87,81,86,1116,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-378c,9606,81,87,81,86,1117,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-378d,9606,81,87,81,86,1118,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-378e,9606,81,87,81,86,1119,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-378f,9606,81,87,81,86,1120,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-378h,9606,81,87,81,86,1121,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-378i,9606,81,87,81,86,1122,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3925-3p,9606,76,82,76,81,1123,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3934-3p,9606,233,239,233,238,1124,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-422a,9606,81,87,81,86,1125,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-4270,9606,89,95,89,94,1126,6mer,x,6mer,9606,,0
