miRNA,gene,Tot Score,Tot Energy,Max Score,Max Energy,Len_miRNA,Len_gene,Positions
hsa-miR-6510-5p,COL4A1,142,-14.91,142,-14.91,22,1400,134
hsa-miR-6510-5p,COL4A1,151,-24.35,151,-24.35,22,850,817
hsa-miR-6510-5p,COL4A1,280,-31.35,140,-15.81,22,1818, 1029 1301
hsa-miR-6510-5p,COL4A1,142,-14.91,142,-14.91,22,1252,134
hsa-miR-6511a-5p,ATP5F1D,159,-27.89,159,-27.89,23,388,121
hsa-miR-6511a-5p,BGN,153,-22.83,153,-22.83,23,1101,749
hsa-miR-6511a-5p,COL4A1,145,-19.49,145,-19.49,23,885,412
hsa-miR-6511a-5p,COL4A1,150,-18.22,150,-18.22,23,1549,681
hsa-miR-6511a-5p,COL4A1,150,-18.22,150,-18.22,23,1543,681
hsa-miR-6511a-3p,COL4A1,145,-23.33,145,-23.33,22,1818,1464
hsa-miR-6512-3p,MRPL20,140,-19.15,140,-19.15,22,508,40
hsa-miR-6512-3p,COL4A1,144,-24.74,144,-24.74,22,850,697
hsa-miR-6512-3p,COL4A1,157,-22.9,157,-22.9,22,1818,1284
hsa-miR-6512-3p,COL4A1,140,-21.13,140,-21.13,22,1549,584
hsa-miR-6512-3p,COL4A1,140,-21.13,140,-21.13,22,1543,584
hsa-miR-6513-5p,COL4A1,142,-18.35,142,-18.35,23,850,423
hsa-miR-6514-5p,COL4A1,148,-14.01,148,-14.01,23,1400,272
hsa-miR-6514-5p,COL4A1,140,-29.66,140,-29.66,23,1549,550
hsa-miR-6514-5p,COL4A1,148,-14.01,148,-14.01,23,1252,272
hsa-miR-6514-5p,COL4A1,140,-29.66,140,-29.66,23,1543,550
hsa-miR-6514-3p,VWF,148,-22.52,148,-22.52,21,893,648
hsa-miR-6515-5p,BGN,290,-41,146,-20.89,21,1101, 696 450
hsa-miR-6515-5p,COL4A1,141,-23.24,141,-23.24,21,1400,509
hsa-miR-6515-5p,COL4A1,142,-22.64,142,-22.64,21,225,12
hsa-miR-6515-5p,COL4A1,146,-17.56,146,-17.56,21,1549,689
hsa-miR-6515-5p,COL4A1,141,-23.24,141,-23.24,21,1252,509
hsa-miR-6515-5p,COL4A1,146,-17.56,146,-17.56,21,1543,689
hsa-miR-6515-3p,VWF,153,-16.66,153,-16.66,20,893,37
hsa-miR-6515-3p,VWF,153,-16.66,153,-16.66,20,276,37
hsa-miR-6715a-3p,COL4A1,146,-20.46,146,-20.46,21,885,219
hsa-miR-6715b-5p,VWF,141,-15.62,141,-15.62,21,138,7
hsa-miR-6715b-5p,COL4A1,149,-19.4,149,-19.4,21,885,462
hsa-miR-6715b-5p,COL4A1,284,-38.27,143,-23.06,21,1818, 557 631
hsa-miR-6715b-3p,COL4A1,143,-22.91,143,-22.91,22,1818,1325
hsa-miR-6715b-3p,COL4A1,147,-11.99,147,-11.99,22,52,2
hsa-miR-6715b-3p,COL4A1,147,-11.99,147,-11.99,22,225,175
hsa-miR-6716-5p,COL4A1,145,-27.14,145,-27.14,20,1818,1344
hsa-miR-6717-5p,COL4A1,141,-20.98,141,-20.98,22,1549,1012
hsa-miR-6717-5p,COL4A1,141,-20.98,141,-20.98,22,1543,1012
hsa-miR-6511b-5p,VWF,294,-50.87,149,-26.71,24,138, 16 6
hsa-miR-6511b-5p,BGN,147,-20.88,147,-20.88,24,1101,788
hsa-miR-6511b-5p,NDUFB7,164,-28.39,164,-28.39,24,254,2
hsa-miR-6511b-3p,MRPL20,144,-25.14,144,-25.14,23,387,8
hsa-miR-6718-5p,COL4A1,148,-20.16,148,-20.16,21,1400,1155
hsa-miR-6718-5p,MRPL20,140,-13.43,140,-13.43,21,508,134
hsa-miR-6718-5p,COL4A1,148,-20.16,148,-20.16,21,1252,1155
hsa-miR-6719-3p,COL4A1,289,-23.59,149,-13.2,22,1400, 649 4
hsa-miR-6719-3p,MRPL20,157,-17.1,157,-17.1,22,508,188
hsa-miR-6719-3p,COL4A1,155,-35.95,155,-35.95,22,1818,1519
hsa-miR-6719-3p,COL4A1,289,-23.59,149,-13.2,22,1252, 649 4
hsa-miR-6720-5p,ATP5F1D,149,-32.84,149,-32.84,23,388,21
hsa-miR-6720-5p,MRPL20,155,-29.26,155,-29.26,23,508,37
hsa-miR-6720-5p,COL4A1,143,-27.25,143,-27.25,23,850,693
hsa-miR-6720-5p,COL4A1,301,-48.02,157,-25.13,23,1818, 1283 539
hsa-miR-6720-3p,MRPL12,142,-18.3,142,-18.3,22,277,77
hsa-miR-6720-3p,MRPL20,141,-21.32,141,-21.32,22,387,91
hsa-miR-6721-5p,ATP5F1D,147,-23.95,147,-23.95,23,388,274
hsa-miR-6721-5p,BGN,753,-138.39,177,-38.36,23,1101, 801 856 225 835 513
hsa-miR-6721-5p,ATP5F1D,147,-23.95,147,-23.95,23,99,24
hsa-miR-6721-5p,COL4A1,295,-47.14,151,-25.81,23,1549, 318 520
hsa-miR-6721-5p,COL4A1,295,-47.14,151,-25.81,23,1543, 318 520
hsa-miR-6722-5p,COL4A1,140,-19.53,140,-19.53,20,1818,681
hsa-miR-6722-3p,VWF,140,-21.27,140,-21.27,22,138,58
hsa-miR-6722-3p,BGN,499,-108.63,175,-40.52,22,1101, 509 798 222
hsa-miR-6722-3p,COL4A1,306,-66.24,163,-36.33,22,1549, 516 272
hsa-miR-6722-3p,COL4A1,306,-66.24,163,-36.33,22,1543, 516 272
hsa-miR-6724-5p,ATP5F1D,156,-30.9,156,-30.9,23,388,44
hsa-miR-6724-5p,BGN,144,-25.92,144,-25.92,23,1101,79
hsa-miR-6724-5p,COL4A1,151,-27.72,151,-27.72,23,225,57
hsa-miR-892c-5p,COL4A1,142,-15.68,142,-15.68,21,1818,963
hsa-miR-892c-3p,COL4A1,150,-15.54,150,-15.54,22,1818,580
hsa-miR-6726-5p,ATP5F1D,140,-30.9,140,-30.9,21,388,51
hsa-miR-6726-5p,BGN,140,-27.49,140,-27.49,21,1101,158
hsa-miR-6726-5p,COL4A1,282,-50.94,142,-32.66,21,1549, 1007 209
hsa-miR-6726-5p,COL4A1,282,-50.94,142,-32.66,21,1543, 1007 209
hsa-miR-6727-5p,BGN,141,-32.85,141,-32.85,23,1101,755
hsa-miR-6727-3p,VWF,140,-13.95,140,-13.95,20,893,229
hsa-miR-6727-3p,BGN,144,-32.64,144,-32.64,20,1101,890
hsa-miR-6727-3p,MRPL20,141,-23.93,141,-23.93,20,508,463
hsa-miR-6727-3p,VWF,140,-13.95,140,-13.95,20,276,229
hsa-miR-6728-5p,ATP5F1D,141,-23.02,141,-23.02,23,388,266
hsa-miR-6728-5p,ATP5F1D,141,-23.02,141,-23.02,23,99,16
hsa-miR-6728-5p,COL4A1,142,-17.93,142,-17.93,23,1549,373
hsa-miR-6728-5p,COL4A1,142,-17.93,142,-17.93,23,1543,373
hsa-miR-6728-3p,NDUFB7,285,-48.7,144,-24.78,21,254, 126 85
hsa-miR-6729-5p,BGN,143,-29.21,143,-29.21,22,1101,858
hsa-miR-6729-3p,COL4A1,147,-31.6,147,-31.6,21,121,30
hsa-miR-6730-5p,VWF,141,-17.79,141,-17.79,23,893,177
hsa-miR-6730-5p,BGN,152,-22.25,152,-22.25,23,1101,661
hsa-miR-6730-5p,VWF,141,-17.79,141,-17.79,23,276,177
hsa-miR-6730-5p,COL4A1,140,-15.52,140,-15.52,23,885,11
hsa-miR-6730-5p,COL4A1,294,-47.92,152,-24.28,23,1549, 525 117
hsa-miR-6730-5p,COL4A1,294,-47.92,152,-24.28,23,1543, 525 117
hsa-miR-6731-5p,BGN,318,-54.25,166,-32.32,22,1101, 228 149
hsa-miR-6731-5p,COL4A1,140,-26.84,140,-26.84,22,1818,1034
hsa-miR-6731-3p,MRPL20,142,-17.09,142,-17.09,21,508,93
hsa-miR-6732-5p,ATP5F1D,149,-32.34,149,-32.34,20,388,270
hsa-miR-6732-5p,BGN,140,-23.72,140,-23.72,20,1101,974
hsa-miR-6732-5p,ATP5F1D,149,-32.34,149,-32.34,20,99,20
hsa-miR-6732-3p,COL4A1,140,-11.6,140,-11.6,23,1400,917
hsa-miR-6732-3p,COL4A1,159,-21.97,159,-21.97,23,1818,1324
hsa-miR-6732-3p,COL4A1,140,-11.6,140,-11.6,23,1252,917
hsa-miR-6733-5p,BGN,301,-34.19,158,-17.16,22,1101, 556 1058
hsa-miR-6733-5p,COL4A1,142,-16.25,142,-16.25,22,225,38
hsa-miR-6733-5p,COL4A1,150,-19.99,150,-19.99,22,1549,399
hsa-miR-6733-5p,COL4A1,150,-19.99,150,-19.99,22,1543,399
hsa-miR-6734-5p,ATP5F1D,140,-22.45,140,-22.45,23,388,229
hsa-miR-6734-5p,NDUFB7,142,-22.61,142,-22.61,23,55,35
hsa-miR-6734-5p,BGN,438,-68.57,151,-29.11,23,1101, 466 1001 966
hsa-miR-6734-5p,MRPL20,147,-25.92,147,-25.92,23,387,99
hsa-miR-6734-5p,NDUFB7,142,-22.61,142,-22.61,23,254,234
hsa-miR-6734-5p,COL4A1,156,-30.02,156,-30.02,23,1549,330
hsa-miR-6734-5p,COL4A1,156,-30.02,156,-30.02,23,1543,330
hsa-miR-6734-3p,MRPL12,141,-27.28,141,-27.28,23,277,157
hsa-miR-6734-3p,COL4A1,141,-13.26,141,-13.26,23,1549,432
hsa-miR-6734-3p,COL4A1,141,-13.26,141,-13.26,23,1543,432
hsa-miR-6735-5p,ATP5F1D,170,-32.33,170,-32.33,25,388,272
hsa-miR-6735-5p,VWF,302,-54.7,154,-29.92,25,138, 16 65
hsa-miR-6735-5p,BGN,436,-85.21,153,-32.19,25,1101, 750 835 225
hsa-miR-6735-5p,ATP5F1D,170,-32.33,170,-32.33,25,99,22
hsa-miR-6735-5p,COL4A1,151,-22.39,151,-22.39,25,850,816
hsa-miR-6735-5p,COL4A1,140,-20.47,140,-20.47,25,1818,1026
hsa-miR-6735-3p,MRPL12,155,-24.31,155,-24.31,22,277,127
hsa-miR-6735-3p,COL4A1,156,-29.52,156,-29.52,22,850,606
hsa-miR-6736-5p,BGN,146,-25.36,146,-25.36,21,1101,970
hsa-miR-6736-5p,MRPL20,158,-37.52,158,-37.52,21,387,101
hsa-miR-6736-5p,COL4A1,145,-22.27,145,-22.27,21,225,8
hsa-miR-6736-3p,BGN,141,-18.39,141,-18.39,21,1101,1032
hsa-miR-6736-3p,COL4A1,147,-23.63,147,-23.63,21,885,472
hsa-miR-6737-5p,BGN,141,-21.84,141,-21.84,21,1101,260
hsa-miR-6737-5p,COL4A1,141,-17.69,141,-17.69,21,850,292
hsa-miR-6737-5p,COL4A1,294,-38.34,148,-19.74,21,1549, 509 381
hsa-miR-6737-5p,COL4A1,294,-38.34,148,-19.74,21,1543, 509 381
hsa-miR-6738-5p,VWF,148,-24.94,148,-24.94,23,138,79
hsa-miR-6738-3p,MRPL20,150,-32.8,150,-32.8,24,508,381
hsa-miR-6738-3p,NDUFB7,164,-28.84,164,-28.84,24,254,127
hsa-miR-6738-3p,COL4A1,141,-28.97,141,-28.97,24,1818,1502
hsa-miR-6739-5p,BGN,315,-39.16,172,-21.37,22,1101, 555 660
hsa-miR-6739-5p,COL4A1,143,-13.39,143,-13.39,22,1818,1791
hsa-miR-6739-3p,MRPL20,143,-20.54,143,-20.54,21,174,20
hsa-miR-6739-3p,COL4A1,146,-20.98,146,-20.98,21,885,568
hsa-miR-6739-3p,COL4A1,147,-21.09,147,-21.09,21,850,782
hsa-miR-6740-5p,BGN,463,-68.12,170,-25.35,22,1101, 282 504 863
hsa-miR-6740-3p,NDUFB7,143,-22.18,143,-22.18,22,254,120
hsa-miR-6741-5p,BGN,300,-50,160,-25.53,22,1101, 792 158
hsa-miR-6741-5p,MRPL12,146,-25.89,146,-25.89,22,277,74
hsa-miR-6742-5p,BGN,150,-28.65,150,-28.65,22,1101,120
hsa-miR-6742-5p,COL4A1,141,-20.74,141,-20.74,22,225,6
hsa-miR-6742-5p,COL4A1,311,-55.73,163,-29.52,22,1549, 513 381
hsa-miR-6742-5p,COL4A1,311,-55.73,163,-29.52,22,1543, 513 381
hsa-miR-6742-3p,COL4A1,145,-16.35,145,-16.35,20,1400,839
hsa-miR-6742-3p,MRPL20,149,-30.59,149,-30.59,20,508,35
hsa-miR-6742-3p,COL4A1,145,-14.93,145,-14.93,20,1818,1658
hsa-miR-6742-3p,COL4A1,150,-15.71,150,-15.71,20,1549,616
hsa-miR-6742-3p,COL4A1,145,-16.35,145,-16.35,20,1252,839
hsa-miR-6742-3p,COL4A1,150,-15.71,150,-15.71,20,1543,616
hsa-miR-6743-5p,BGN,287,-50.47,145,-26.15,22,1101, 222 856
hsa-miR-6743-5p,MRPL12,143,-26.4,143,-26.4,22,277,221
hsa-miR-6743-5p,COL4A1,142,-26.96,142,-26.96,22,1549,320
hsa-miR-6743-5p,COL4A1,142,-26.96,142,-26.96,22,1543,320
hsa-miR-6743-3p,MRPL12,159,-39.74,159,-39.74,23,277,160
hsa-miR-6743-3p,NDUFB7,160,-22.04,160,-22.04,23,254,16
hsa-miR-6744-5p,VWF,140,-18.96,140,-18.96,19,893,135
hsa-miR-6744-5p,VWF,140,-18.96,140,-18.96,19,276,135
hsa-miR-6744-3p,BGN,148,-30.17,148,-30.17,23,1101,895
hsa-miR-6746-5p,COL4A1,284,-46.4,142,-26.34,22,1549, 718 1451
hsa-miR-6746-5p,COL4A1,284,-46.4,142,-26.34,22,1543, 718 1451
hsa-miR-6746-3p,MRPL12,164,-35.91,164,-35.91,22,277,165
hsa-miR-6746-3p,NDUFB7,140,-25.93,140,-25.93,22,254,126
hsa-miR-6747-5p,BGN,151,-27,151,-27,24,1101,733
hsa-miR-6747-5p,COL4A1,145,-16.82,145,-16.82,24,850,289
hsa-miR-6747-5p,COL4A1,140,-20.72,140,-20.72,24,1549,483
hsa-miR-6747-5p,COL4A1,140,-20.72,140,-20.72,24,1543,483
hsa-miR-6747-3p,MRPL20,148,-29.39,148,-29.39,21,508,383
hsa-miR-6747-3p,COL4A1,150,-24.16,150,-24.16,21,1818,1501
hsa-miR-6748-3p,BGN,140,-16.95,140,-16.95,21,1101,366
hsa-miR-6748-3p,MRPL12,148,-21.17,148,-21.17,21,277,128
hsa-miR-6748-3p,MRPL20,140,-27.51,140,-27.51,21,508,379
hsa-miR-6748-3p,COL4A1,150,-29.41,150,-29.41,21,1549,291
hsa-miR-6748-3p,COL4A1,150,-29.41,150,-29.41,21,1543,291
hsa-miR-6749-5p,ATP5F1D,307,-71.54,155,-38.17,22,388, 9 137
hsa-miR-6749-5p,BGN,146,-20.44,146,-20.44,22,1101,183
hsa-miR-6749-5p,COL4A1,141,-28.28,141,-28.28,22,1400,1160
hsa-miR-6749-5p,COL4A1,140,-23.49,140,-23.49,22,1549,462
hsa-miR-6749-5p,COL4A1,141,-28.28,141,-28.28,22,1252,1160
hsa-miR-6749-5p,COL4A1,140,-23.49,140,-23.49,22,1543,462
hsa-miR-6749-3p,VWF,156,-21.29,156,-21.29,21,893,795
hsa-miR-6749-3p,COL4A1,171,-34.89,171,-34.89,21,1549,146
hsa-miR-6749-3p,COL4A1,171,-34.89,171,-34.89,21,1543,146
hsa-miR-6750-5p,BGN,484,-72.41,165,-25.15,24,1101, 690 200 546
hsa-miR-6750-3p,COL4A1,140,-14.23,140,-14.23,21,1818,1157
hsa-miR-6751-5p,BGN,457,-84.22,170,-32.18,23,1101, 973 857 188
hsa-miR-6751-5p,MRPL12,153,-28.85,153,-28.85,23,277,62
hsa-miR-6751-5p,COL4A1,152,-21.45,152,-21.45,23,1400,361
hsa-miR-6751-5p,COL4A1,149,-23.05,149,-23.05,23,1549,486
hsa-miR-6751-5p,COL4A1,152,-21.45,152,-21.45,23,1252,361
hsa-miR-6751-5p,COL4A1,149,-23.05,149,-23.05,23,1543,486
hsa-miR-6751-3p,MRPL20,157,-28.07,157,-28.07,21,508,343
hsa-miR-6751-3p,COL4A1,149,-17.9,149,-17.9,21,1549,17
hsa-miR-6751-3p,COL4A1,149,-17.9,149,-17.9,21,1543,17
hsa-miR-6752-5p,NDUFB7,142,-24.24,142,-24.24,22,55,1
hsa-miR-6752-5p,BGN,315,-63.25,160,-35.98,22,1101, 740 969
hsa-miR-6752-5p,MRPL12,149,-35.49,149,-35.49,22,277,64
hsa-miR-6752-5p,NDUFB7,147,-33.03,147,-33.03,22,254,191
hsa-miR-6752-5p,COL4A1,140,-24.99,140,-24.99,22,225,10
hsa-miR-6752-5p,COL4A1,146,-23.52,146,-23.52,22,1549,486
hsa-miR-6752-5p,COL4A1,146,-23.52,146,-23.52,22,1543,486
hsa-miR-6752-3p,ATP5F1D,145,-25.6,145,-25.6,21,388,28
hsa-miR-6752-3p,VWF,140,-16.15,140,-16.15,21,893,229
hsa-miR-6752-3p,MRPL20,293,-54.41,152,-31.37,21,508, 333 381
hsa-miR-6752-3p,VWF,140,-16.15,140,-16.15,21,276,229
hsa-miR-6753-5p,COL4A1,300,-51.48,154,-27.2,22,885, 459 636
hsa-miR-6753-5p,COL4A1,142,-27.02,142,-27.02,22,1549,188
hsa-miR-6753-5p,COL4A1,142,-27.02,142,-27.02,22,1543,188
hsa-miR-6753-3p,MRPL12,152,-24.79,152,-24.79,22,277,136
hsa-miR-6753-3p,COL4A1,141,-14,141,-14,22,1400,1104
hsa-miR-6753-3p,COL4A1,142,-27.11,142,-27.11,22,1549,198
hsa-miR-6753-3p,COL4A1,141,-14,141,-14,22,1252,1104
hsa-miR-6753-3p,COL4A1,142,-27.11,142,-27.11,22,1543,198
hsa-miR-6754-5p,BGN,303,-63.86,154,-32.43,22,1101, 149 539
hsa-miR-6754-5p,MRPL20,172,-30.34,172,-30.34,22,387,75
hsa-miR-6754-5p,COL4A1,143,-29.8,143,-29.8,22,885,460
hsa-miR-6754-3p,BGN,142,-26.85,142,-26.85,22,1101,893
hsa-miR-6754-3p,MRPL20,148,-20.62,148,-20.62,22,387,304
hsa-miR-6756-5p,ATP5F1D,154,-32.86,154,-32.86,23,388,344
hsa-miR-6756-5p,NDUFB7,145,-27.78,145,-27.78,23,55,1
hsa-miR-6756-5p,AURKAIP1,142,-30.75,142,-30.75,23,69,2
hsa-miR-6756-5p,BGN,289,-66.89,145,-35.88,23,1101, 104 136
hsa-miR-6756-5p,AURKAIP1,142,-30.75,142,-30.75,23,65,2
hsa-miR-6756-5p,AURKAIP1,142,-30.75,142,-30.75,23,71,2
hsa-miR-6756-5p,AURKAIP1,142,-30.75,142,-30.75,23,64,2
hsa-miR-6756-5p,ATP5F1D,154,-32.86,154,-32.86,23,92,48
hsa-miR-6756-5p,ATP5F1D,154,-32.86,154,-32.86,23,106,62
hsa-miR-6756-5p,NDUFB7,145,-27.78,145,-27.78,23,254,196
hsa-miR-6756-5p,COL4A1,147,-20.39,147,-20.39,23,1549,378
hsa-miR-6756-5p,COL4A1,147,-20.39,147,-20.39,23,1543,378
hsa-miR-6756-3p,MRPL12,155,-35.01,155,-35.01,20,277,162
hsa-miR-6757-5p,BGN,288,-57.1,145,-32.51,22,1101, 699 722
hsa-miR-6757-5p,COL4A1,141,-19.65,141,-19.65,22,885,238
hsa-miR-6757-3p,VWF,146,-22.63,146,-22.63,22,138,42
hsa-miR-6757-3p,COL4A1,291,-38.06,151,-21.52,22,1818, 1063 945
hsa-miR-6758-5p,ATP5F1D,146,-24.4,146,-24.4,23,388,229
hsa-miR-6758-5p,BGN,311,-49.42,167,-30.51,23,1101, 570 590
hsa-miR-6758-5p,COL4A1,286,-37.58,146,-18.96,23,1549, 653 422
hsa-miR-6758-5p,COL4A1,286,-37.58,146,-18.96,23,1543, 653 422
hsa-miR-6758-3p,VWF,141,-17.45,141,-17.45,20,893,288
hsa-miR-6759-5p,MRPL20,144,-22.78,144,-22.78,22,174,57
hsa-miR-6759-5p,COL4A1,143,-17.29,143,-17.29,22,1549,262
hsa-miR-6759-5p,COL4A1,143,-17.29,143,-17.29,22,1543,262
hsa-miR-6760-5p,BGN,449,-64.02,157,-28.6,23,1101, 150 574 551
hsa-miR-6760-5p,MRPL20,141,-19.37,141,-19.37,23,387,214
hsa-miR-6760-5p,COL4A1,140,-18.31,140,-18.31,23,1549,717
hsa-miR-6760-5p,COL4A1,140,-18.31,140,-18.31,23,1543,717
hsa-miR-6760-3p,BGN,166,-25.4,166,-25.4,21,1101,365
hsa-miR-6761-5p,COL4A1,144,-20.98,144,-20.98,21,1549,850
hsa-miR-6761-5p,COL4A1,144,-20.98,144,-20.98,21,1543,850
hsa-miR-6762-5p,ATP5F1D,145,-32.83,145,-32.83,23,388,128
hsa-miR-6762-5p,BGN,447,-79.66,155,-29.37,23,1101, 520 156 211
hsa-miR-6762-5p,MRPL20,140,-24.69,140,-24.69,23,174,84
hsa-miR-6762-3p,BGN,301,-47.81,154,-25.75,23,1101, 333 823
hsa-miR-6762-3p,COL4A1,148,-24.6,148,-24.6,23,1549,305
hsa-miR-6762-3p,COL4A1,148,-24.6,148,-24.6,23,1543,305
hsa-miR-6763-5p,BGN,289,-52.55,149,-26.63,19,1101, 833 806
hsa-miR-6763-3p,NDUFB7,156,-25.69,156,-25.69,21,254,154
hsa-miR-6764-5p,ATP5F1D,142,-25.28,142,-25.28,22,388,56
hsa-miR-6764-5p,BGN,159,-24.9,159,-24.9,22,1101,326
hsa-miR-6764-5p,MRPL12,142,-25.07,142,-25.07,22,277,14
hsa-miR-6764-5p,COL4A1,156,-28.75,156,-28.75,22,1549,193
hsa-miR-6764-5p,COL4A1,156,-28.75,156,-28.75,22,1543,193
hsa-miR-6764-3p,ATP5F1D,162,-27.86,162,-27.86,21,388,103
hsa-miR-6764-3p,VWF,142,-21.77,142,-21.77,21,138,42
hsa-miR-6764-3p,COL4A1,142,-14.52,142,-14.52,21,885,360
hsa-miR-6765-5p,ATP5F1D,284,-60.68,143,-30.8,25,388, 345 229
hsa-miR-6765-5p,BGN,140,-38.12,140,-38.12,25,1101,751
hsa-miR-6765-5p,ATP5F1D,143,-30.8,143,-30.8,25,92,49
hsa-miR-6765-5p,COL4A1,298,-60.95,154,-34.54,25,885, 614 642
hsa-miR-6765-5p,ATP5F1D,143,-30.8,143,-30.8,25,106,63
hsa-miR-6765-3p,ATP5F1D,163,-37.86,163,-37.86,21,388,38
hsa-miR-6765-3p,MRPL20,152,-20.77,152,-20.77,21,508,452
hsa-miR-6765-3p,MRPL20,145,-19.7,145,-19.7,21,387,302
hsa-miR-6765-3p,COL4A1,148,-19.86,148,-19.86,21,1818,625
hsa-miR-6766-5p,NDUFB7,145,-19.69,145,-19.69,24,55,1
hsa-miR-6766-5p,MRPL20,142,-21.45,142,-21.45,24,387,100
hsa-miR-6766-5p,NDUFB7,149,-22.67,149,-22.67,24,254,192
hsa-miR-6766-5p,COL4A1,169,-21.84,169,-21.84,24,1549,375
hsa-miR-6766-5p,COL4A1,169,-21.84,169,-21.84,24,1543,375
hsa-miR-6767-5p,COL4A1,142,-25.2,142,-25.2,23,1818,601
hsa-miR-6768-5p,ATP5F1D,168,-29.53,168,-29.53,23,388,142
hsa-miR-6768-5p,BGN,150,-21.53,150,-21.53,23,1101,600
hsa-miR-6768-5p,COL4A1,289,-37.52,147,-19.3,23,1400, 67 579
hsa-miR-6768-5p,COL4A1,283,-46.43,143,-23.96,23,1549, 401 275
hsa-miR-6768-5p,COL4A1,289,-37.52,147,-19.3,23,1252, 67 579
hsa-miR-6768-5p,COL4A1,283,-46.43,143,-23.96,23,1543, 401 275
hsa-miR-6768-3p,COL4A1,142,-11.06,142,-11.06,24,1400,1213
hsa-miR-6768-3p,COL4A1,142,-11.06,142,-11.06,24,1252,1213
hsa-miR-6769a-3p,ATP5F1D,149,-20.19,149,-20.19,21,388,19
hsa-miR-6769a-3p,BGN,165,-23.69,165,-23.69,21,1101,1031
hsa-miR-6769a-3p,MRPL12,145,-28.71,145,-28.71,21,277,163
hsa-miR-6770-5p,VWF,142,-19.86,142,-19.86,24,893,247
hsa-miR-6770-5p,VWF,142,-19.86,142,-19.86,24,276,247
hsa-miR-6770-5p,COL4A1,146,-15.09,146,-15.09,24,1818,315
hsa-miR-6770-3p,ATP5F1D,166,-23.46,166,-23.46,21,388,292
hsa-miR-6770-3p,ATP5F1D,154,-19.26,154,-19.26,21,92,1
hsa-miR-6770-3p,ATP5F1D,158,-23.55,158,-23.55,21,106,9
hsa-miR-6770-3p,ATP5F1D,166,-23.46,166,-23.46,21,99,42
hsa-miR-6771-5p,MRPL12,144,-31.98,144,-31.98,22,277,44
hsa-miR-6771-5p,COL4A1,154,-37.66,154,-37.66,22,1549,331
hsa-miR-6771-5p,COL4A1,154,-37.66,154,-37.66,22,1543,331
hsa-miR-6772-5p,BGN,158,-33.39,158,-33.39,22,1101,792
hsa-miR-6772-3p,NDUFB7,140,-21.36,140,-21.36,23,254,16
hsa-miR-6773-5p,ATP5F1D,287,-47.53,145,-24.5,23,388, 42 129
hsa-miR-6773-5p,VWF,141,-24.82,141,-24.82,23,138,87
hsa-miR-6773-5p,BGN,151,-20.17,151,-20.17,23,1101,79
hsa-miR-6773-5p,MRPL12,142,-27.59,142,-27.59,23,277,17
hsa-miR-6773-5p,COL4A1,154,-20.93,154,-20.93,23,225,56
hsa-miR-6774-5p,ATP5F1D,142,-31.03,142,-31.03,25,388,127
hsa-miR-6774-5p,MRPL20,282,-46.08,142,-23.24,25,508, 9 32
hsa-miR-6775-5p,ATP5F1D,304,-66.08,161,-37.06,25,388, 272 1
hsa-miR-6775-5p,VWF,155,-33.81,155,-33.81,25,893,381
hsa-miR-6775-5p,BGN,293,-65.37,151,-37.88,25,1101, 840 132
hsa-miR-6775-5p,ATP5F1D,161,-37.06,161,-37.06,25,99,22
hsa-miR-6775-5p,COL4A1,145,-38.14,145,-38.14,25,1549,323
hsa-miR-6775-5p,COL4A1,145,-38.14,145,-38.14,25,1543,323
hsa-miR-6775-3p,VWF,144,-17.22,144,-17.22,21,893,814
hsa-miR-6775-3p,BGN,148,-19.54,148,-19.54,21,1101,77
hsa-miR-6776-5p,BGN,317,-54.28,160,-28.62,19,1101, 247 796
hsa-miR-6776-5p,MRPL20,156,-27.91,156,-27.91,19,387,158
hsa-miR-6777-5p,BGN,439,-81.15,154,-31.91,23,1101, 152 449 997
hsa-miR-6777-5p,MRPL20,147,-27.38,147,-27.38,23,387,41
hsa-miR-6777-5p,COL4A1,152,-22.26,152,-22.26,23,1818,787
hsa-miR-6777-3p,VWF,142,-26.9,142,-26.9,20,138,44
hsa-miR-6777-3p,MRPL20,142,-23.83,142,-23.83,20,508,338
hsa-miR-6778-5p,VWF,140,-22.04,140,-22.04,22,893,783
hsa-miR-6778-5p,BGN,315,-58.92,174,-34.92,22,1101, 233 501
hsa-miR-6778-5p,COL4A1,142,-25.36,142,-25.36,22,225,13
hsa-miR-6778-3p,BGN,149,-19.07,149,-19.07,21,1101,54
hsa-miR-6778-3p,MRPL20,143,-14.47,143,-14.47,21,508,370
hsa-miR-6778-3p,COL4A1,148,-17.02,148,-17.02,21,1818,1494
hsa-miR-6779-5p,VWF,440,-67.23,154,-26.69,21,893, 657 19 783
hsa-miR-6779-5p,BGN,307,-66.8,163,-34.02,21,1101, 502 803
hsa-miR-6779-5p,MRPL12,140,-26.37,140,-26.37,21,277,44
hsa-miR-6779-5p,VWF,143,-20.02,143,-20.02,21,276,19
hsa-miR-6779-5p,COL4A1,291,-55.66,147,-29.99,21,1818, 463 1309
hsa-miR-6779-5p,COL4A1,152,-29.58,152,-29.58,21,225,16
hsa-miR-6779-5p,COL4A1,143,-27.39,143,-27.39,21,1549,206
hsa-miR-6779-5p,COL4A1,143,-27.39,143,-27.39,21,1543,206
hsa-miR-6779-3p,BGN,151,-20.73,151,-20.73,21,1101,381
